Image,Student Answers,Answer Key,Score,Wrong Answers,Processing Time
C:\Main\Code\GradeVision\test10\1685500.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.2023766040802002
C:\Main\Code\GradeVision\test10\1685501.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.14222025871276855
C:\Main\Code\GradeVision\test10\1685502.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.15555644035339355
C:\Main\Code\GradeVision\test10\1685503.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1372363567352295
C:\Main\Code\GradeVision\test10\1685504.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.17867660522460938
C:\Main\Code\GradeVision\test10\1685505.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.16805696487426758
C:\Main\Code\GradeVision\test10\1685506.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1405632495880127
C:\Main\Code\GradeVision\test10\1685507.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.17263531684875488
C:\Main\Code\GradeVision\test10\1685508.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1535475254058838
C:\Main\Code\GradeVision\test10\1685509.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.16415786743164062
C:\Main\Code\GradeVision\test10\1685510.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.16353321075439453
C:\Main\Code\GradeVision\test10\1685511.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.11951398849487305
C:\Main\Code\GradeVision\test10\1685512.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.19096899032592773
C:\Main\Code\GradeVision\test10\1685513.tif,D,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,"[(1, 'D')]",0.16677618026733398
C:\Main\Code\GradeVision\test10\1685514.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.19485974311828613
C:\Main\Code\GradeVision\test10\1685515.tif,D,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,"[(1, 'D')]",0.1640458106994629
C:\Main\Code\GradeVision\test10\1685516.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.158888578414917
C:\Main\Code\GradeVision\test10\1685517.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.23506855964660645
C:\Main\Code\GradeVision\test10\1685518.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.17341971397399902
C:\Main\Code\GradeVision\test10\1685519.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.21386170387268066
C:\Main\Code\GradeVision\test10\1685520.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.16248726844787598
C:\Main\Code\GradeVision\test10\1685521.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.2675490379333496
C:\Main\Code\GradeVision\test10\1685522.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1911933422088623
C:\Main\Code\GradeVision\test10\1685523.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.21748948097229004
