Image,Student Answers,Answer Key,Score,Wrong Answers,Processing Time
C:\Main\Code\GradeVision\test10\1685500.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.3264482021331787
C:\Main\Code\GradeVision\test10\1685501.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1336665153503418
C:\Main\Code\GradeVision\test10\1685502.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.2081153392791748
C:\Main\Code\GradeVision\test10\1685503.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.12164831161499023
C:\Main\Code\GradeVision\test10\1685504.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.2314317226409912
C:\Main\Code\GradeVision\test10\1685505.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.16465020179748535
C:\Main\Code\GradeVision\test10\1685506.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1828899383544922
C:\Main\Code\GradeVision\test10\1685507.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1652061939239502
C:\Main\Code\GradeVision\test10\1685508.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1702132225036621
C:\Main\Code\GradeVision\test10\1685509.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1265420913696289
C:\Main\Code\GradeVision\test10\1685510.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.1542806625366211
C:\Main\Code\GradeVision\test10\1685511.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.10852742195129395
C:\Main\Code\GradeVision\test10\1685512.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.12915420532226562
C:\Main\Code\GradeVision\test10\1685513.tif,D,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,"[(1, 'D')]",0.13842177391052246
C:\Main\Code\GradeVision\test10\1685514.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.17234063148498535
C:\Main\Code\GradeVision\test10\1685515.tif,D,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,"[(1, 'D')]",0.16545438766479492
C:\Main\Code\GradeVision\test10\1685516.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.19088339805603027
C:\Main\Code\GradeVision\test10\1685517.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.16612625122070312
C:\Main\Code\GradeVision\test10\1685518.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.17107844352722168
C:\Main\Code\GradeVision\test10\1685519.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.20302939414978027
C:\Main\Code\GradeVision\test10\1685520.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.17466497421264648
C:\Main\Code\GradeVision\test10\1685521.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.20554089546203613
C:\Main\Code\GradeVision\test10\1685522.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.24017834663391113
C:\Main\Code\GradeVision\test10\1685523.tif,,"A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A",0,[],0.33576202392578125
